registration,milage,duration,fee,emission,consumption,horsepower,brand,model,gear,fuel
9,1.0,48.0,607.2,,,150.0,Mazda,CX-5 CD150 Ambition,Manuelle Schaltung,Diesel
59,43000.0,48.0,379.44,129.0,5.0,116.0,Audi,Q2 1.6 TDI,Manuelle Schaltung,Diesel
0,0.0,48.0,899.0,155.0,6.0,136.0,Volkswagen,T7 Multivan T7 Transporter Multivan (ST),Automatik,Benzin
37,44043.0,48.0,433.09,127.0,6.0,136.0,Opel,"Insignia ST 1.6 CDTI Aut. LED,Navi,AGR,SHZ",Automatik,Diesel
5,1.0,48.0,575.26,144.0,6.0,150.0,Audi,Q2 35 TFSI intense,Manuelle Schaltung,Benzin
11,5633.0,48.0,494.42,125.0,5.0,110.0,Skoda,Kamiq ŠKODA MONTE CARLO TSI DSG,Automatik,Benzin
4,5000.0,48.0,477.65,146.0,6.0,131.0,Seat,Leon FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
59,43000.0,48.0,379.44,0.0,4.0,116.0,Audi,Q2 1.6 TDI,Manuelle Schaltung,Diesel
0,0.0,48.0,899.0,123.0,5.0,136.0,Volkswagen,T7 Multivan T7 Transporter Multivan (ST),Automatik,Benzin
37,44043.0,48.0,433.09,189.0,7.0,136.0,Opel,"Insignia ST 1.6 CDTI Aut. LED,Navi,AGR,SHZ",Automatik,Diesel
24,25000.0,48.0,606.88,132.0,6.0,163.0,Audi,A4 Avant 35 TDI,Automatik,Diesel
40,69215.0,48.0,262.45,115.0,5.0,95.0,Seat,Ibiza Style TDI,Manuelle Schaltung,Diesel
52,48750.0,48.0,632.52,127.0,5.0,204.0,Audi,A6 Avant 40 TDI,Automatik,Diesel
14,24000.0,48.0,312.86,50.0,3.0,95.0,Seat,Ibiza FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
14,29000.0,36.0,1133.02,124.0,6.0,170.0,BMW,220 i Active Tourer M-Paket,Automatik,Benzin
14,1.0,48.0,495.35,127.0,5.0,110.0,Audi,Q2 30 TFSI intense,Manuelle Schaltung,Benzin
41,98368.0,48.0,538.74,50.0,3.0,150.0,Audi,Q3 35 TDI quattro advanced exterieur,Manuelle Schaltung,Diesel
14,25000.0,36.0,1166.93,124.0,6.0,204.0,BMW,223i Active Tourer 223 i Active Tourer Luxury-Line,Automatik,Benzin
25,10300.0,48.0,1669.06,114.0,5.0,340.0,Audi,Q7 55 TFSI e quattro,Automatik,Hybrid
6,4500.0,48.0,578.46,134.0,5.0,150.0,Seat,Ateca Austria Edition 2.0 TDI DSG 4Drive,Automatik,Diesel
81,112311.0,24.0,667.27,207.0,9.0,116.0,Volkswagen,Sharan VW Business TDI SCR,Manuelle Schaltung,Diesel
20,14000.0,36.0,1141.21,124.0,5.0,150.0,BMW,X1 xDrive18d,Automatik,Diesel
9,1.0,48.0,607.2,147.0,6.0,150.0,Mazda,CX-5 CD150 Ambition,Manuelle Schaltung,Diesel
4,5000.0,48.0,477.65,135.0,4.0,131.0,Seat,Leon FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
59,43000.0,48.0,379.44,122.0,5.0,116.0,Audi,Q2 1.6 TDI,Manuelle Schaltung,Diesel
0,0.0,48.0,899.0,141.0,5.0,136.0,Volkswagen,T7 Multivan T7 Transporter Multivan (ST),Automatik,Benzin
37,44043.0,48.0,433.09,146.0,6.0,136.0,Opel,"Insignia ST 1.6 CDTI Aut. LED,Navi,AGR,SHZ",Automatik,Diesel
4,1.0,48.0,396.17,124.0,5.0,95.0,Seat,Arona FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
15,8478.0,48.0,459.96,138.0,5.0,110.0,Audi,A1 Sportback 30 TFSI intense,Automatik,Benzin
64,97435.0,36.0,583.26,162.0,7.0,150.0,Seat,Alhambra Executive Plus TDI 4Drive,Manuelle Schaltung,Diesel
16,10700.0,48.0,290.77,138.0,5.0,80.0,Volkswagen,Polo VW,Manuelle Schaltung,Benzin
38,30300.0,48.0,610.97,112.0,5.0,150.0,Audi,Q3 35 TFSI,Automatik,Benzin
26,9900.0,48.0,1010.27,135.0,6.0,286.0,Audi,A6 Avant 50 TDI quattro Sport,Automatik,Diesel
3,15000.0,48.0,574.69,,,150.0,Cupra,Formentor 1.5 TSI DSG ACT,Automatik,Benzin
4,1000.0,48.0,447.47,136.0,5.0,116.0,Volkswagen,Golf VW Variant Life TDI,Manuelle Schaltung,Diesel
35,23410.0,48.0,834.8,147.0,6.0,190.0,Audi,A5 Cabriolet 40 TFSI Sport,Automatik,Hybrid
15,48000.0,48.0,437.41,147.0,7.0,110.0,Seat,Leon SP Kombi FR 1.0 TSI,Manuelle Schaltung,Hybrid
40,30087.0,48.0,645.13,125.0,5.0,300.0,Cupra,Ateca 2.0 TSI DSG 4Drive,Automatik,Benzin
4,10.0,48.0,1013.93,156.0,6.0,200.0,Skoda,Kodiaq ŠKODA 4x4 SPORTLINE TDI DSG,Automatik,Diesel
6,10.0,48.0,448.01,144.0,6.0,116.0,Volkswagen,Golf VW Life TDI,Manuelle Schaltung,Diesel
39,33000.0,48.0,266.52,154.0,7.0,116.0,Seat,Leon Reference TSI,Manuelle Schaltung,Benzin
64,97435.0,36.0,583.26,,,150.0,Seat,Alhambra Executive Plus TDI 4Drive,Manuelle Schaltung,Diesel
26,21500.0,36.0,1204.35,124.0,5.0,220.0,BMW,X1 xDrive25e PHEV M-Paket,Automatik,Hybrid
9,10995.0,48.0,361.04,152.0,6.0,95.0,Volkswagen,T-Cross VW Life TSI,Manuelle Schaltung,Benzin
38,30300.0,48.0,610.97,170.0,8.0,150.0,Audi,Q3 35 TFSI,Automatik,Benzin
26,9900.0,48.0,1010.27,135.0,5.0,286.0,Audi,A6 Avant 50 TDI quattro Sport,Automatik,Diesel
6,10.0,48.0,448.01,125.0,6.0,116.0,Volkswagen,Golf VW Life TDI,Manuelle Schaltung,Diesel
39,33000.0,48.0,266.52,137.0,6.0,116.0,Seat,Leon Reference TSI,Manuelle Schaltung,Benzin
52,118849.0,48.0,397.46,152.0,6.0,136.0,Opel,"Insignia ST 1.6 CDTI OPC-Line LED,Navi,AGR",Manuelle Schaltung,Diesel
51,109005.0,48.0,386.03,142.0,5.0,150.0,Skoda,Octavia ŠKODA Combi Style Limited TDI DSG,Automatik,Diesel
14,26000.0,48.0,282.04,132.0,6.0,95.0,Seat,Ibiza FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
12,9400.0,48.0,420.36,149.0,6.0,110.0,Volkswagen,Taigo VW Life TSI,Manuelle Schaltung,Benzin
64,59172.0,36.0,384.95,137.0,6.0,116.0,Volkswagen,T-Roc VW Design TSI,Manuelle Schaltung,Benzin
4,5000.0,48.0,596.28,152.0,6.0,150.0,Cupra,Formentor 1.5 TSI DSG ACT,Automatik,Benzin
9,1000.0,48.0,287.53,133.0,6.0,60.0,Skoda,Fabia ŠKODA Combi Active SC,Manuelle Schaltung,Benzin
75,99626.0,24.0,347.98,156.0,6.0,86.0,Seat,Leon Executive TSI,Manuelle Schaltung,Benzin
11,38000.0,48.0,511.87,134.0,6.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
12,7100.0,48.0,379.73,129.0,6.0,95.0,Skoda,Scala ŠKODA Ambition TSI,Manuelle Schaltung,Benzin
66,45331.0,36.0,445.44,114.0,4.0,125.0,Volkswagen,Tiguan VW TSI,Manuelle Schaltung,Benzin
40,58243.0,48.0,272.36,150.0,7.0,95.0,Seat,Ibiza Style TDI,Manuelle Schaltung,Diesel
43,36500.0,48.0,630.64,156.0,6.0,300.0,Cupra,Ateca 2.0 TSI DSG 4Drive,Automatik,Benzin
4,5000.0,48.0,489.77,144.0,6.0,150.0,Seat,Ateca Style 1.5 TSI ACT DSG,Automatik,Benzin
11,38000.0,48.0,511.87,154.0,7.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
26,40000.0,48.0,763.66,129.0,5.0,300.0,Cupra,Ateca 2.0 TSI DSG 4Drive,Automatik,Benzin
12,7100.0,48.0,379.73,127.0,6.0,95.0,Skoda,Scala ŠKODA Ambition TSI,Manuelle Schaltung,Benzin
66,45331.0,36.0,445.44,146.0,7.0,125.0,Volkswagen,Tiguan VW TSI,Manuelle Schaltung,Benzin
47,112946.0,48.0,363.22,123.0,5.0,150.0,Seat,Ateca FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
12,20000.0,48.0,492.37,117.0,5.0,150.0,Cupra,Formentor Alpha 1.5 TSI ACT,Manuelle Schaltung,Benzin
13,12300.0,48.0,1147.1,147.0,6.0,204.0,Audi,Q5 Sportback 40 TDI quattro S line,Automatik,Diesel
8,9358.0,48.0,577.27,146.0,7.0,110.0,Audi,A3 Sportback 30 TFSI S line exterieur,Manuelle Schaltung,Benzin
12,4492.0,48.0,387.18,131.0,6.0,95.0,Seat,Arona FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
4,1.0,48.0,437.87,155.0,7.0,95.0,Audi,A1 allstreet 25 TFSI intense,Manuelle Schaltung,Benzin
7,24000.0,48.0,733.42,128.0,5.0,150.0,Seat,Tarraco FR eHYBRID 245 DSG,Automatik,Hybrid
8,9350.0,48.0,843.41,139.0,4.0,200.0,Skoda,Octavia ŠKODA Combi 4x4 RS TDI DSG,Automatik,Diesel
6,15000.0,48.0,335.41,123.0,5.0,90.0,Seat,Leon SP Kombi Reference 1.0 TSI,Manuelle Schaltung,Benzin
9,15000.0,48.0,427.67,146.0,7.0,110.0,Seat,Leon SP Kombi Style 1.0 TSI,Manuelle Schaltung,Benzin
4,10.0,48.0,546.44,117.0,5.0,110.0,Skoda,Octavia ŠKODA Combi Ambition TSI,Manuelle Schaltung,Benzin
4,15000.0,48.0,809.32,147.0,6.0,150.0,Seat,Alhambra FR TSI DSG,Automatik,Benzin
14,18400.0,48.0,776.67,127.0,6.0,156.0,BMW,220 i Active Tourer,Automatik,Benzin
6,2421.0,48.0,401.88,146.0,7.0,110.0,Seat,Ibiza FR Austria 1.0 TSI DSG,Automatik,Benzin
6,24000.0,48.0,298.58,131.0,6.0,90.0,Seat,Leon Reference 1.0 TSI,Manuelle Schaltung,Benzin
4,10.0,48.0,418.79,187.0,6.0,95.0,Volkswagen,T-Cross VW Life TSI,Manuelle Schaltung,Benzin
10,30000.0,48.0,346.56,199.0,9.0,110.0,Seat,Ateca Reference 1.0 TSI,Manuelle Schaltung,Benzin
5,5100.0,48.0,826.6,164.0,7.0,150.0,Volkswagen,Tiguan VW Allspace R-Line TDI 4MOTION DSG,Automatik,Diesel
9,15000.0,48.0,427.67,110.0,4.0,110.0,Seat,Leon SP Kombi Style 1.0 TSI,Manuelle Schaltung,Benzin
4,9.0,48.0,385.09,124.0,6.0,95.0,Volkswagen,Polo VW R-Line TSI,Manuelle Schaltung,Benzin
5,5417.0,48.0,421.02,138.0,6.0,95.0,Skoda,Kamiq ŠKODA MONTE CARLO TSI,Manuelle Schaltung,Benzin
6,2421.0,48.0,401.88,170.0,7.0,110.0,Seat,Ibiza FR Austria 1.0 TSI DSG,Automatik,Benzin
6,24000.0,48.0,298.58,133.0,6.0,90.0,Seat,Leon Reference 1.0 TSI,Manuelle Schaltung,Benzin
4,10.0,48.0,418.79,130.0,6.0,95.0,Volkswagen,T-Cross VW Life TSI,Manuelle Schaltung,Benzin
10,15436.0,48.0,338.3,173.0,7.0,95.0,Seat,Arona FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
10,30000.0,48.0,346.56,39.0,2.0,110.0,Seat,Ateca Reference 1.0 TSI,Manuelle Schaltung,Benzin
11,38000.0,48.0,511.87,125.0,6.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
11,18000.0,48.0,718.73,128.0,6.0,150.0,Seat,Tarraco FR 1.5 TSI DSG,Automatik,Benzin
7,201.0,48.0,495.35,155.0,6.0,110.0,Skoda,Kamiq ŠKODA MONTE CARLO TSI,Manuelle Schaltung,Benzin
4,1.0,48.0,529.09,172.0,7.0,110.0,Seat,Ateca Style 1.0 TSI,Manuelle Schaltung,Benzin
4,5000.0,48.0,1148.45,131.0,6.0,300.0,Cupra,Ateca 2.0 TSI DSG 4Drive VZ Edition,Automatik,Benzin
11,6784.0,36.0,650.82,184.0,8.0,120.0,Hyundai,"KONA Edition 30 plus 1,0 T-GDi 2WD 48V k2bx1",Manuelle Schaltung,Hybrid
7,201.0,48.0,389.88,154.0,7.0,110.0,Seat,Leon SP Kombi Style 1.0 TSI,Manuelle Schaltung,Benzin
4,1.0,48.0,529.09,119.0,5.0,110.0,Seat,Ateca Style 1.0 TSI,Manuelle Schaltung,Benzin
4,5000.0,48.0,1148.45,148.0,7.0,300.0,Cupra,Ateca 2.0 TSI DSG 4Drive VZ Edition,Automatik,Benzin
11,15000.0,48.0,723.46,126.0,6.0,150.0,Seat,Tarraco FR 1.5 TSI DSG,Automatik,Benzin
19,11736.0,36.0,1164.36,176.0,8.0,150.0,BMW,X1 xDrive18d M-Sportpaket,Automatik,Diesel
16,17200.0,48.0,402.85,157.0,7.0,95.0,Volkswagen,Taigo VW Life TSI,Manuelle Schaltung,Benzin
14,20000.0,48.0,807.52,138.0,6.0,300.0,Cupra,Ateca 2.0 TSI DSG 4Drive,Automatik,Benzin
11,50000.0,48.0,520.32,170.0,7.0,150.0,Seat,Leon SP Kombi FR 2.0 TDI DSG 4Drive,Automatik,Diesel
7,201.0,48.0,780.67,125.0,5.0,150.0,Skoda,Superb ŠKODA Combi Style TDI DSG,Automatik,Diesel
4,201.0,48.0,361.06,127.0,6.0,95.0,Seat,Arona FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
8,7172.0,48.0,697.42,193.0,7.0,190.0,Cupra,Formentor 2.0 TSI DSG 4Drive,Automatik,Benzin
6,3607.0,48.0,403.81,122.0,5.0,110.0,Volkswagen,Golf VW Life TSI,Manuelle Schaltung,Benzin
7,1.0,48.0,330.08,126.0,6.0,95.0,Seat,Ibiza FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
11,50000.0,48.0,520.32,137.0,6.0,150.0,Seat,Leon SP Kombi FR 2.0 TDI DSG 4Drive,Automatik,Diesel
7,201.0,48.0,780.67,155.0,6.0,150.0,Skoda,Superb ŠKODA Combi Style TDI DSG,Automatik,Diesel
4,1.0,48.0,666.43,112.0,4.0,150.0,Volkswagen,T-Roc VW R-Line TSI DSG,Automatik,Benzin
4,201.0,48.0,361.06,172.0,7.0,95.0,Seat,Arona FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
8,7172.0,48.0,697.42,131.0,6.0,190.0,Cupra,Formentor 2.0 TSI DSG 4Drive,Automatik,Benzin
7,1.0,48.0,330.08,184.0,8.0,95.0,Seat,Ibiza FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
23,25000.0,48.0,477.01,126.0,6.0,131.0,Seat,Leon SP Kombi FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
14,11900.0,48.0,412.76,119.0,5.0,110.0,Audi,A1 Sportback 30 TFSI intense,Manuelle Schaltung,Benzin
5,1.0,48.0,454.2,121.0,5.0,110.0,Seat,Arona FR Austria 1.0 TSI DSG,Automatik,Benzin
11,30000.0,48.0,675.22,168.0,9.0,150.0,Seat,Tarraco FR 1.5 TSI DSG,Automatik,Benzin
4,1.0,48.0,613.63,157.0,7.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
7,1.0,48.0,360.89,151.0,7.0,95.0,Seat,Ibiza FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
4,5000.0,48.0,756.7,198.0,9.0,190.0,Cupra,Formentor 2.0 TSI DSG 4Drive,Automatik,Benzin
26,21000.0,48.0,448.45,119.0,5.0,116.0,Volkswagen,Golf VW Sportsvan Comfortline TDI SCR,Manuelle Schaltung,Diesel
4,5000.0,48.0,359.35,137.0,6.0,90.0,Seat,Leon SP Kombi Reference 1.0 TSI,Manuelle Schaltung,Benzin
12,10.0,48.0,422.46,,,110.0,Volkswagen,"Taigo 1,0 TSI Life DSG Aut.",Automatik,Benzin
7,15000.0,48.0,784.02,151.0,7.0,190.0,Seat,Tarraco FR 2.0 TSI DSG 4Drive,Automatik,Benzin
11,50000.0,48.0,621.55,171.0,8.0,150.0,Seat,Leon SP Kombi FR 2.0 TDI DSG 4Drive,Automatik,Diesel
4,1.0,48.0,304.07,,,80.0,Volkswagen,Polo VW,Manuelle Schaltung,Benzin
4,1.0,48.0,613.63,129.0,6.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
7,1.0,48.0,360.89,126.0,6.0,95.0,Seat,Ibiza FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
4,5000.0,48.0,756.7,197.0,9.0,190.0,Cupra,Formentor 2.0 TSI DSG 4Drive,Automatik,Benzin
12,15000.0,48.0,509.42,184.0,8.0,150.0,Cupra,Formentor Alpha 1.5 TSI ACT,Manuelle Schaltung,Benzin
7,100.0,48.0,606.32,137.0,5.0,150.0,Volkswagen,Tiguan VW Life TDI DSG,Automatik,Diesel
11,14500.0,48.0,412.76,26.0,1.0,110.0,Skoda,Kamiq ŠKODA Active TSI DSG,Automatik,Benzin
11,5400.0,48.0,396.12,175.0,7.0,110.0,Seat,Leon Style 1.0 TSI,Manuelle Schaltung,Benzin
10,18.0,48.0,561.42,,,150.0,Skoda,Octavia ŠKODA Combi Ambition TSI ACT,Manuelle Schaltung,Benzin
9,1.0,48.0,555.67,125.0,6.0,116.0,Seat,Ateca Xperience 2.0 TDI,Manuelle Schaltung,Diesel
74,124850.0,24.0,726.59,39.0,2.0,150.0,Volkswagen,Sharan VW TDI SCR,Manuelle Schaltung,Diesel
11,35000.0,48.0,354.82,171.0,7.0,110.0,Seat,Ateca Reference 1.0 TSI,Manuelle Schaltung,Benzin
9,1.0,48.0,839.87,154.0,7.0,163.0,Audi,A4 Avant 35 TDI,Automatik,Diesel
17,21000.0,48.0,624.08,137.0,5.0,150.0,Skoda,Octavia ŠKODA Combi Style TDI DSG,Automatik,Diesel
11,25000.0,48.0,535.81,134.0,5.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
14,20000.0,48.0,807.52,145.0,6.0,300.0,Cupra,Ateca 2.0 TSI DSG 4Drive,Automatik,Benzin
7,201.0,48.0,780.67,179.0,8.0,150.0,Skoda,Superb ŠKODA Combi Style TDI DSG,Automatik,Diesel
4,1.0,48.0,666.43,126.0,6.0,150.0,Volkswagen,T-Roc VW R-Line TSI DSG,Automatik,Benzin
6,3607.0,48.0,403.81,129.0,6.0,110.0,Volkswagen,Golf VW Life TSI,Manuelle Schaltung,Benzin
7,1.0,48.0,330.08,125.0,6.0,95.0,Seat,Ibiza FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
11,5400.0,48.0,396.12,146.0,7.0,110.0,Seat,Leon Style 1.0 TSI,Manuelle Schaltung,Benzin
10,18.0,48.0,561.42,144.0,6.0,150.0,Skoda,Octavia ŠKODA Combi Ambition TSI ACT,Manuelle Schaltung,Benzin
9,1.0,48.0,555.67,135.0,6.0,116.0,Seat,Ateca Xperience 2.0 TDI,Manuelle Schaltung,Diesel
8,4839.0,48.0,362.53,129.0,6.0,95.0,Volkswagen,Polo VW Life TSI,Manuelle Schaltung,Benzin
74,124850.0,24.0,726.59,42.0,2.0,150.0,Volkswagen,Sharan VW TDI SCR,Manuelle Schaltung,Diesel
11,35000.0,48.0,354.82,140.0,6.0,110.0,Seat,Ateca Reference 1.0 TSI,Manuelle Schaltung,Benzin
9,1.0,48.0,839.87,205.0,9.0,163.0,Audi,A4 Avant 35 TDI,Automatik,Diesel
15,9700.0,48.0,326.88,197.0,9.0,95.0,Skoda,Fabia ŠKODA Combi Ambition SC TSI,Manuelle Schaltung,Benzin
14,25000.0,48.0,330.05,171.0,8.0,90.0,Seat,Leon SP Kombi Reference 1.0 TSI,Manuelle Schaltung,Benzin
7,15000.0,48.0,500.75,150.0,6.0,131.0,Seat,Leon SP Kombi FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
8,20000.0,48.0,327.41,146.0,7.0,95.0,Seat,Arona Austria Edition 1.0 TSI,Manuelle Schaltung,Benzin
9,15000.0,48.0,559.8,157.0,7.0,150.0,Seat,Ateca FR 1.5 TSI ACT DSG,Automatik,Benzin
17,19000.0,48.0,624.08,203.0,9.0,150.0,Skoda,Octavia ŠKODA Combi Style TDI DSG,Automatik,Diesel
4,5000.0,48.0,600.91,153.0,7.0,150.0,Cupra,Formentor 1.5 TSI DSG ACT,Automatik,Benzin
47,80856.0,48.0,601.48,140.0,5.0,190.0,Seat,Tarraco Xcellence 2.0 TDI DSG 4Drive,Automatik,Diesel
14,9000.0,48.0,691.74,126.0,6.0,150.0,Volkswagen,Golf VW Style eHybrid DSG,Automatik,Hybrid
12,10.0,48.0,456.7,176.0,8.0,95.0,Volkswagen,T-Cross VW Life TSI,Manuelle Schaltung,Benzin
4,5000.0,48.0,477.65,146.0,7.0,131.0,Seat,Leon FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
12,7257.0,48.0,429.28,125.0,6.0,95.0,Volkswagen,Taigo VW Life TSI,Manuelle Schaltung,Benzin
4,1000.0,48.0,859.24,135.0,6.0,150.0,Seat,Alhambra FR TSI DSG,Automatik,Benzin
16,11165.0,48.0,313.66,184.0,8.0,95.0,Volkswagen,Polo VW TSI,Manuelle Schaltung,Benzin
13,30000.0,48.0,674.56,137.0,5.0,150.0,Seat,Alhambra FR TSI,Manuelle Schaltung,Benzin
11,18628.0,48.0,371.34,,,110.0,Seat,Ateca Reference 1.0 TSI,Manuelle Schaltung,Benzin
11,201.0,48.0,663.2,133.0,5.0,190.0,Cupra,Formentor 2.0 TSI DSG 4Drive,Automatik,Benzin
13,20795.0,48.0,708.44,127.0,6.0,150.0,Volkswagen,Passat VW Variant Business TDI DSG,Automatik,Diesel
11,45000.0,48.0,774.2,125.0,6.0,200.0,Seat,Tarraco FR 2.0 TDI DSG 4Drive,Automatik,Diesel
12,10.0,48.0,420.36,,,95.0,Volkswagen,T-Cross VW Life TSI,Manuelle Schaltung,Benzin
13,6200.0,48.0,674.02,,,150.0,Seat,Ateca FR 2.0 TDI DSG 4Drive,Automatik,Diesel
6,5000.0,48.0,1086.44,136.0,5.0,204.0,Audi,Q5 40 TDI quattro intense,Automatik,Diesel
4,5000.0,48.0,859.24,133.0,6.0,150.0,Seat,Alhambra FR TSI DSG,Automatik,Benzin
18,10959.0,48.0,677.16,118.0,5.0,190.0,Cupra,Formentor 2.0 TSI DSG 4Drive,Automatik,Benzin
14,15000.0,48.0,742.04,138.0,6.0,150.0,Seat,Alhambra FR TSI DSG,Automatik,Benzin
26,10000.0,48.0,437.54,130.0,5.0,110.0,Seat,Ateca Style 1.0 TSI,Manuelle Schaltung,Benzin
9,10.0,48.0,637.58,119.0,5.0,150.0,Volkswagen,Tiguan VW Life TDI DSG,Automatik,Diesel
8,1.0,48.0,877.15,197.0,9.0,200.0,Skoda,Octavia ŠKODA Combi 4x4 RS TDI DSG,Automatik,Diesel
8,18000.0,48.0,363.08,154.0,7.0,90.0,Seat,Leon Reference 1.0 TSI,Manuelle Schaltung,Benzin
8,9839.0,48.0,461.45,125.0,6.0,110.0,Seat,Ateca Style 1.0 TSI,Manuelle Schaltung,Benzin
7,15000.0,48.0,363.08,135.0,6.0,90.0,Seat,Leon Reference 1.0 TSI,Manuelle Schaltung,Benzin
14,1635.0,48.0,742.04,129.0,6.0,150.0,Seat,Alhambra FR TSI,Manuelle Schaltung,Benzin
14,18000.0,48.0,346.56,42.0,2.0,90.0,Seat,Leon SP Kombi Reference 1.0 TSI,Manuelle Schaltung,Benzin
10,1000.0,48.0,429.28,171.0,8.0,95.0,Seat,Arona FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
8,1.0,48.0,536.64,130.0,6.0,110.0,Audi,A3 Sportback 30 TFSI intense,Manuelle Schaltung,Benzin
7,201.0,48.0,540.44,,,150.0,Cupra,Formentor 1.5 TSI ACT,Manuelle Schaltung,Benzin
6,0.0,48.0,831.08,230.0,10.0,150.0,Seat,Tarraco FR eHYBRID 245 DSG,Automatik,Hybrid
9,15000.0,48.0,809.53,137.0,5.0,190.0,Seat,Tarraco FR 2.0 TSI DSG 4Drive,Automatik,Benzin
18,25000.0,48.0,371.3,197.0,9.0,90.0,Seat,Leon SP Kombi Reference 1.0 TSI,Manuelle Schaltung,Benzin
13,16680.0,48.0,434.23,171.0,8.0,95.0,Volkswagen,T-Cross VW Life TSI,Manuelle Schaltung,Benzin
12,1000.0,48.0,437.54,150.0,6.0,95.0,Volkswagen,T-Cross VW Life TSI,Manuelle Schaltung,Benzin
11,13800.0,48.0,775.93,146.0,7.0,150.0,Audi,Q3 35 TDI quattro intense,Automatik,Diesel
9,1000.0,48.0,416.06,,,110.0,Skoda,Kamiq ŠKODA Active TSI,Manuelle Schaltung,Benzin
8,8058.0,48.0,655.97,124.0,6.0,150.0,Seat,Leon SP Kombi FR 2.0 TDI DSG 4Drive,Automatik,Diesel
7,1.0,48.0,816.54,157.0,7.0,150.0,Seat,Tarraco FR 2.0 TDI DSG,Automatik,Diesel
7,4000.0,48.0,452.39,203.0,9.0,131.0,Seat,Leon FR 1.5 TSI ACT,Manuelle Schaltung,Benzin
5,201.0,48.0,835.22,137.0,5.0,150.0,Skoda,Superb ŠKODA SPORTLINE TDI DSG,Automatik,Diesel
4,5000.0,48.0,869.32,134.0,5.0,163.0,Audi,A4 Avant 35 TDI advanced,Automatik,Diesel
4,30000.0,48.0,720.74,230.0,10.0,150.0,Seat,Alhambra FR TSI,Manuelle Schaltung,Benzin
4,1.0,48.0,393.9,137.0,5.0,110.0,Seat,Ibiza FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
4,5000.0,48.0,594.01,133.0,6.0,150.0,Cupra,Formentor 1.5 TSI DSG ACT,Automatik,Benzin
14,15000.0,48.0,742.04,125.0,6.0,150.0,Seat,Alhambra FR TSI DSG,Automatik,Benzin
26,10000.0,48.0,437.54,,,110.0,Seat,Ateca Style 1.0 TSI,Manuelle Schaltung,Benzin
9,10.0,48.0,637.58,140.0,6.0,150.0,Volkswagen,Tiguan VW Life TDI DSG,Automatik,Diesel
8,1.0,48.0,877.15,205.0,9.0,200.0,Skoda,Octavia ŠKODA Combi 4x4 RS TDI DSG,Automatik,Diesel
8,18000.0,48.0,363.08,197.0,9.0,90.0,Seat,Leon Reference 1.0 TSI,Manuelle Schaltung,Benzin
8,9839.0,48.0,461.45,171.0,8.0,110.0,Seat,Ateca Style 1.0 TSI,Manuelle Schaltung,Benzin
7,15000.0,48.0,363.08,185.0,8.0,90.0,Seat,Leon Reference 1.0 TSI,Manuelle Schaltung,Benzin
12,10.0,48.0,420.36,125.0,6.0,95.0,Volkswagen,T-Cross VW Life TSI,Manuelle Schaltung,Benzin
9,9451.0,48.0,393.85,205.0,9.0,95.0,Volkswagen,Taigo VW Life TSI,Manuelle Schaltung,Benzin
4,10.0,48.0,378.6,125.0,6.0,95.0,Volkswagen,T-Cross VW TSI,Manuelle Schaltung,Benzin
4,5.0,48.0,305.33,193.0,9.0,80.0,Volkswagen,Polo VW,Manuelle Schaltung,Benzin
14,18000.0,48.0,758.92,137.0,6.0,150.0,Seat,Alhambra FR TSI DSG,Automatik,Benzin
14,9000.0,48.0,658.08,121.0,5.0,150.0,Seat,Alhambra Xcellence TSI,Manuelle Schaltung,Benzin
10,10982.0,48.0,483.79,,,110.0,Volkswagen,T-Cross VW Life TSI DSG,Automatik,Benzin
8,201.0,48.0,596.4,197.0,9.0,150.0,Cupra,Formentor 1.5 TSI DSG ACT,Automatik,Benzin
7,1000.0,48.0,319.55,124.0,6.0,95.0,Seat,Ibiza FR Austria 1.0 TSI,Manuelle Schaltung,Benzin
